id,cardio
23277,0.8082440603402118
23279,0.9004760769301149
23280,0.09084724917001726
23284,0.3854643238845688
23287,0.11098887573920464
23291,0.16350859417029015
23294,0.8438114222286113
23296,0.2818479999413743
23303,0.8563753965508546
23307,0.5814813868755779
23312,0.5777203590259381
23313,0.751256528033105
23323,0.78868121716887
23326,0.2853898190105277
23328,0.14396331394865683
23330,0.045184335363281106
23331,0.7897624276681608
23335,0.22524921674569914
23336,0.7471701264920951
23343,0.33914465270990996
23350,0.6307516929824692
23357,0.8728290014531794
23362,0.28163864440069664
23364,0.4263134426534089
23365,0.760468938133219
23374,0.6077437303026415
23375,0.47908665960264657
23382,0.8915962799397453
23384,0.6836391585548344
23385,0.5862002966485192
23388,0.0971863607906286
23389,0.35690077343439375
23390,0.8442809495408752
23397,0.8283839737430668
23405,0.2626835201026529
23408,0.869485009277432
23409,0.3608085496234586
23410,0.36255624621422194
23413,0.6257638526044553
23415,0.26262638810564626
23416,0.4973764098222562
23424,0.35263861374257094
23433,0.24250605599869338
23436,0.5029827761364123
23437,0.23229087253502534
23443,0.6426809856707209
23445,0.1597847240514102
23446,0.8189418949207524
23447,0.12427462698749683
23449,0.40427706104402095
23450,0.16036032666646216
23451,0.5031311631052413
23455,0.3279670315226817
23460,0.5511168964343082
23464,0.11127522586133766
23465,0.8168902428478071
23466,0.7960393382106589
23470,0.505405095084466
23480,0.1774256463411368
23483,0.4267289898572194
23487,0.027349987825169255
23490,0.18310443881170677
23491,0.8345433053418561
23493,0.8207880082856057
23496,0.8302486878399354
23502,0.7654017969955239
23504,0.7943452524450425
23508,0.8261290921809631
23509,0.6250444603680125
23513,0.8575416727750034
23519,0.4340429104733841
23520,0.8104515707522684
23521,0.8626605352158777
23525,0.8529388399590905
23526,0.28794593227450355
23529,0.5669155639497307
23530,0.8270387579475688
23532,0.5689144128698929
23533,0.3848114830195951
23535,0.912884073921054
23537,0.8722351308814352
23539,0.4077472209788463
23547,0.254617754642068
23550,0.8544674548886763
23551,0.7910280991746701
23555,0.42481047646591075
23558,0.2941143719165907
23567,0.5920756893914224
23573,0.47443562833967673
23574,0.08473777196649954
23578,0.19292984411610425
23579,0.3678081122474142
23584,0.10900670799109556
23588,0.39145071691299105
23589,0.8657692390463233
23593,0.59178949953668
23594,0.1683907350636405
23598,0.2819665217456356
23599,0.23628429468527118
23600,0.22682009657285637
23604,0.5225163474937301
23612,0.8225110309418734
23614,0.20921678091662219
23618,0.6508355344036627
23620,0.36291271779446027
23621,0.24250605599869338
23623,0.283509314633292
23629,0.8548509195734094
23630,0.6527906224828341
23631,0.859542366555921
23632,0.5321786428631433
23635,0.4929991159294028
23639,0.5413092502808005
23643,0.625759161596273
23644,0.7390836305419404
23648,0.26596214745427993
23651,0.8868093186007058
23658,0.8721886488336457
23659,0.053430095731013434
23663,0.33872037559566526
23664,0.8482860947874074
23668,0.23255704377094544
23670,0.8523150603391401
23673,0.889445518393822
23675,0.8585233391744342
23676,0.8570292588300558
23678,0.8014649009966285
23682,0.24273561205945127
23684,0.8615204982159456
23686,0.8090198622953565
23701,0.0635222616509682
23707,0.11281109067337278
23714,0.8544918053751072
23716,0.5367511570979125
23720,0.18467817141890594
23726,0.8559077739048894
23731,0.2972117147886679
23732,0.07352053791812682
23733,0.2102585960989773
23734,0.25469340572377186
23737,0.7795176651366056
23739,0.2412261314832287
23741,0.4525840552205659
23744,0.29274409983172306
23753,0.32043969282325874
23754,0.5069988580452032
23756,0.812372769326376
23760,0.8595974276600641
23765,0.05125734479467842
23767,0.1711287312844522
23769,0.8306658257980282
23771,0.3352568516254162
23772,0.3950119952929806
23776,0.3551517372878435
23779,0.8828059199731999
23781,0.16997610947378294
23793,0.6963402358096109
23799,0.9098299210530544
23802,0.8215864066635182
23803,0.8624368088674804
23806,0.37533994775441426
23819,0.2555403262358801
23825,0.29387973324952354
23827,0.38894921979146907
23835,0.14971853657055428
23837,0.3282454441890976
23839,0.531220041882401
23841,0.23571186497447882
23843,0.48222097907758715
23845,0.8376858362725236
23846,0.8692397151121811
23849,0.7877108201747665
23851,0.3866959595397662
23853,0.4276111766497069
23854,0.2601526717786561
23856,0.8887497134868834
23862,0.3493136946460421
23867,0.9079858328433927
23869,0.18839048878195022
23871,0.16347697594012783
23872,0.4807535719647239
23873,0.7785889307673525
23877,0.24130343242836427
23878,0.7806356494381715
23882,0.5641869637763846
23885,0.2739875176579892
23889,0.3760228293475908
23890,0.10900670799109556
23891,0.35650939096086476
23894,0.4387792576124854
23895,0.17587608328201956
23899,0.41285452021840907
23902,0.6929913394308498
23906,0.5036351187415725
23907,0.8209686853742643
23909,0.7082948876413532
23912,0.8631767774443732
23916,0.5634138896559061
23921,0.8401254120004299
23923,0.09454745076433335
23926,0.355875881456395
23927,0.5290484235145446
23936,0.7954281251490503
23938,0.20713409896061322
23943,0.8382361608911679
23944,0.09774545402630645
23946,0.8493041610307824
23952,0.15683338695904242
23953,0.5220002155328208
23966,0.16927699766024099
23967,0.20092940971893591
23973,0.6657162749091531
23974,0.452179934522213
23978,0.8245552947500024
23979,0.660853176670294
23984,0.24105333851896432
23985,0.7636660902967907
23990,0.3339474885647355
23995,0.8382362919212248
23996,0.8368912390876809
24000,0.31623738872781376
24003,0.5795490577723142
24006,0.7958782014366671
24009,0.8180179020142125
24011,0.46832068400322124
24014,0.4218491730455914
24016,0.5425345879432976
24021,0.807602189970425
24028,0.5958460295252628
24030,0.8852984057311304
24032,0.8250278581763608
24033,0.8412042493700516
24035,0.36291271779446027
24037,0.35229974228525424
24047,0.7807297966536899
24050,0.1981340701895212
24054,0.8821612947791966
24062,0.018620542209174428
24068,0.6047786746574052
24069,0.03639145327816557
24070,0.8961974527825969
24071,0.49715895747482775
24073,0.8690201591697159
24074,0.6123275705823413
24076,0.7971305458224391
24078,0.4863084992875482
24082,0.13248745772964876
24083,0.26788587765074295
24084,0.14256859601572636
24090,0.4502049409140912
24091,0.8605610590353423
24096,0.8383328992810138
24098,0.12531883084029874
24105,0.48495673815923324
24106,0.5105488205017027
24108,0.26795699012943774
24109,0.8487613089258683
24110,0.8880289915954802
24111,0.3508220214396538
24112,0.8696993436726141
24113,0.12007517663458073
24119,0.48071960330730484
24120,0.2399261843212541
24121,0.8802025192353671
24124,0.3914097692459122
24128,0.26895079879733813
24129,0.041955794566248816
24137,0.2334492088790657
24138,0.5363157251515771
24140,0.46504382061294014
24144,0.8816313825540398
24147,0.2607187365271192
24150,0.14621719259848728
24158,0.24958934732178306
24160,0.8322471433962474
24162,0.29405555923481264
24166,0.5439094683687073
24170,0.2779372907253998
24179,0.11900941213661934
24181,0.3082244624249687
24182,0.25038697746286226
24183,0.7400888006993244
24191,0.5673232689728233
24192,0.23794412555280983
24197,0.3477464116764184
24199,0.3130487471687853
24200,0.8928826716671622
24201,0.4173317932314689
24210,0.8490989983821741
24213,0.8173663499985867
24215,0.8531150963547655
24223,0.42445909993317554
24236,0.3172221359798634
24243,0.19043058457247675
24246,0.7962077648670047
24248,0.1968425066063258
24249,0.8996122941478255
24252,0.4654204855630544
24256,0.7751564518595121
24261,0.8471640917688984
24264,0.31999684100717596
24265,0.8168306538761498
24271,0.8142670717026994
24272,0.8586993224136823
24273,0.23180256373491914
24274,0.3561224062412299
24277,0.26340484910896866
24283,0.26291216296358294
24284,0.3727643708223106
24286,0.8497554810759043
24287,0.20868172476671368
24289,0.8503538414933592
24291,0.45025028586932475
24292,0.20535792307025705
24296,0.26788587765074295
24299,0.07074058506945695
24300,0.23344127362064213
24301,0.8259168677843455
24319,0.7890071423854987
24320,0.7469427208448935
24324,0.7869117478392034
24330,0.8410972291438212
24331,0.3858993092601814
24333,0.7792023513649912
24336,0.4206413523509055
24339,0.4099041050834153
24343,0.7994069231963992
24352,0.9262689000755784
24359,0.5574163708306192
24363,0.3363484774414942
24368,0.7881772404481957
24374,0.24517153639550152
24380,0.475687986743834
24382,0.30566458503562993
24383,0.3903799397104268
24389,0.035758062530057956
24390,0.5003283741590416
24394,0.8201808051207672
24397,0.3104347156916081
24400,0.8910981990218655
24401,0.33197716411293793
24402,0.5755824962297766
24403,0.837880431722645
24404,0.15784684836064714
24407,0.17150956416400404
24416,0.21819245154742037
24421,0.8308125517381564
24422,0.4680749734833171
24427,0.769378023608315
24430,0.82110779062481
24437,0.840957923434563
24440,0.23573320472415626
24441,0.8584187632623259
24454,0.29214340213738893
24455,0.762360848449134
24460,0.47229189537737737
24461,0.4827097971341142
24463,0.44569438822312446
24464,0.7811714799151411
24465,0.3062856310849506
24468,0.5627470197053464
24474,0.5030246394346999
24475,0.07568082072614014
24477,0.239918022927593
24483,0.15046219669417904
24486,0.30503691871741295
24489,0.7710309379033105
24491,0.5790616736167877
24494,0.8638462871286032
24496,0.2194104077802092
24497,0.4110035380912526
24498,0.6321396246973108
24500,0.7048482545031375
24502,0.1080133485747441
24508,0.8843249742204866
24510,0.42171157885752997
24513,0.22399455139814195
24514,0.8357318798590054
24518,0.22647849983709
24521,0.7889349376281636
24524,0.9215815533391897
24525,0.18593903699109074
24527,0.0595424082308459
24530,0.8702286958688272
24532,0.9481359341428365
24533,0.8376168761512691
24534,0.1280536909686863
24546,0.24418633223121183
24551,0.7664191999666342
24556,0.31773381131950185
24558,0.27434715792114367
24561,0.9301393603639594
24562,0.3477464116764184
24563,0.26417967534620623
24569,0.613492632340177
24580,0.8608243992862727
24582,0.8491305508429702
24585,0.825619225636017
24594,0.27977212683321506
24595,0.09581711937287053
24596,0.798945545195791
24598,0.3817954215028609
24603,0.1163553833069732
24607,0.4564495796275566
24609,0.5860681487044829
24610,0.3257123557972943
24616,0.8124143918377901
24620,0.24982916581656545
24621,0.6960932201223002
24633,0.22805119149587927
24637,0.3896233906288335
24638,0.8271175263208888
24643,0.5689301691476241
24650,0.2083168338420554
24651,0.32047560791137303
24653,0.1783169094319322
24654,0.6812757781239461
24655,0.4857099619337094
24661,0.1551189021555739
24662,0.8731446479847194
24670,0.215860797311348
24672,0.7999102667411535
24675,0.3336007656139417
24682,0.8550985271738891
24683,0.7152546052431803
24684,0.8260051117588904
24686,0.7100294954722571
24687,0.8182408820382004
24688,0.861854691444789
24702,0.043095085947123385
24710,0.7846780723159233
24717,0.23799199241260197
24718,0.12803469576063498
24720,0.7437173134601636
24723,0.3454776454070741
24724,0.4826113306993686
24730,0.21983374164916814
24733,0.36561530402489234
24735,0.5017145781779867
24736,0.35363213303553276
24740,0.32660073247575694
24742,0.8623372464000884
24749,0.207413612151817
24751,0.1481833400981225
24752,0.7154251960879031
24754,0.6599027416191614
24759,0.8760468520452175
24762,0.4961496488669316
24763,0.4465636011141082
24767,0.8451690923528322
24772,0.13210865737739683
24773,0.35934012027546647
24779,0.46386456135408516
24780,0.8177292123859926
24785,0.22926813738809837
24787,0.8426259695228665
24793,0.742197903974684
24797,0.9038180448735698
24799,0.6154704775169569
24802,0.20802423109436985
24806,0.23155214848943947
24807,0.5740464348429221
24810,0.14756601254482493
24812,0.2824766117532621
24817,0.8637067574712965
24818,0.7543074960023303
24820,0.4127278538495782
24827,0.36255624621422194
24829,0.3662463463423159
24831,0.25125202027876054
24832,0.8810951263483819
24833,0.43386791543438247
24847,0.8060373083898545
24849,0.8429716556831215
24855,0.8765102621795163
24867,0.8328400693040015
24868,0.2555403262358801
24869,0.3651464690476828
24870,0.5261521367607604
24871,0.6928898467129035
24873,0.07211805761479213
24877,0.8252591979293405
24883,0.1914366266536523
24887,0.1708472868318071
24892,0.36556144827140896
24902,0.09214997149407642
24906,0.10164034045034821
24907,0.8805496688410022
24908,0.2788951982766914
24911,0.12379821992608167
24914,0.572831805732095
24915,0.8496972010543625
24916,0.5864330109298116
24919,0.8021131198695058
24920,0.8073105108806454
24927,0.796352820529904
24931,0.8198790780929777
24936,0.8747463186600956
24937,0.4695748050466991
24942,0.15373411120484973
24943,0.7662679338884474
24944,0.830157128822084
24945,0.348536510457386
24946,0.6387305899849481
24951,0.7765999380521089
24953,0.32129210964740545
24954,0.08813710997194392
24958,0.8146644529006417
24964,0.5920293651892744
24966,0.3201612611581205
24967,0.8265436558157966
24968,0.19154021411823016
24969,0.24668495805398954
24977,0.8257940153914309
24980,0.632582416482879
24981,0.252934868258031
24984,0.14152855433844427
24985,0.8415569624628875
24992,0.8896022604039736
24999,0.5075832517312946
25001,0.5659152611066418
25004,0.8687377036531883
25005,0.3170432539777444
25011,0.3109300999666142
25018,0.8380165462829102
25020,0.9092550678286433
25025,0.2969912256133957
25029,0.22764348364356346
25033,0.31517884725966405
25036,0.8219238924757022
25037,0.806467367334082
25040,0.8415539195033158
25044,0.5133981110089889
25047,0.18754337225583723
25060,0.1479545430780326
25064,0.7998908169354597
25066,0.237553494242852
25067,0.34521058959568984
25075,0.5563581400556641
25076,0.10755629744343262
25081,0.6067991881382104
25091,0.9068888300539825
25092,0.4699742896882967
25094,0.9130627672916647
25095,0.5490483322396191
25101,0.37518103727883717
25102,0.6440928116608219
25107,0.2951978936455549
25119,0.37533994775441426
25121,0.25017608501007593
25122,0.2533838821772739
25124,0.3913405151895908
25131,0.5355366566167613
25133,0.8339415632887857
25134,0.4441282456667553
25137,0.08054633911865483
25138,0.6601236386388319
25143,0.5826366405822448
25144,0.27272303464118564
25146,0.1339374216295828
25151,0.28853309970725305
25154,0.1089057195773473
25155,0.48642530472606854
25157,0.49432962952828113
25158,0.8468980615277357
25162,0.6426429573956745
25166,0.6420534666051794
25167,0.2695930001664023
25172,0.5160911541933789
25173,0.8864208377378976
25174,0.3885747093719043
25180,0.9325266250372465
25184,0.8725426482734864
25186,0.3106036350977148
25187,0.3694605011247407
25188,0.8322184551345939
25191,0.8309203027095097
25197,0.2578688085564169
25199,0.3302227805548519
25202,0.8889304609794172
25204,0.27977212683321506
25208,0.6369244624751289
25210,0.8775410848969601
25211,0.7940748727839517
25213,0.11762121870547322
25217,0.2619618968790014
25225,0.500016028829739
25228,0.0754845215979837
25229,0.3717449845626828
25230,0.19747246360458762
25235,0.8523468471796263
25241,0.32635116182001195
25242,0.8318423172171026
25244,0.38086312004220607
25245,0.9325266250372465
25248,0.15306063876131815
25249,0.14680415826278806
25252,0.3907618120168597
25254,0.21574483719937854
25258,0.3363157881825117
25265,0.19729463942830486
25266,0.2916492744938597
25267,0.729058612022763
25269,0.39321616787501773
25270,0.2856317381171237
25275,0.3313015654688263
25276,0.46616753921396475
25278,0.23063262722760974
25283,0.49995996683638033
25284,0.6157917265687138
